name,age,marks,study_hours,city,sleep_hours
Aarav Sharma,19,85,6,Delhi,8
Priya Singh,20,92,8,Mumbai,7
Rohan Gupta,18,74,4,Bangalore,6
Sneha Patel,21,68,5,Bangalore,9
Vikram Das,19,40,3,Kolkata,7
Ananya Iyer,20,88,7,Chennai,8
Rohan Gupta,18,74,4,Bangalore,6
Kabir Khan,22,95,9,Delhi,8
Meera Nair,19,55,5,Pune,7
Arjun Reddy,20,79,6,Hyderabad,8
Ishan Verma,21,82,5,Ahmedabad,9
Kavita Rao,21,45,2,Bangalore,6
Sahil Mehta,19,90,7,Mumbai,8
Ananya Iyer,20,88,7,Chennai,8
Riya Das,18,62,4,Kolkata,7
Amit Shah,20,80,6,Delhi,8
Pooja Joshi,19,71,3,Pune,7
Vikram Das,19,40,3,Kolkata,7
